# This table has Ontology replacement ids for given LanguaL item id.
# First section is Food Additives, followed by Vitamins.
# Uncomment line in langual.py to have database.json updated with these codes.
#ID	Label	URI
B4434	4-HEXYLRESORCINOL	
B2976	ACESULFAME K	http://purl.obolibrary.org/obo/CHEBI_83501
B2977	ACETIC ACID	http://purl.obolibrary.org/obo/CHEBI_15366
B3012	BENTONITE 	http://purl.obolibrary.org/obo/CHEBI_133354
B3013	BENZOIC ACID	http://purl.obolibrary.org/obo/CHEBI_30746
B4407	BENZYL ALCOHOL	http://purl.obolibrary.org/obo/CHEBI_17987
B3014	BETA-APO-8'-CAROTENAL (C 30)	
B3015	BETA-CAROTENE	http://purl.obolibrary.org/obo/CHEBI_17579
B4408	BETA-CYCLODEXTRIN	http://purl.obolibrary.org/obo/CHEBI_495055
B3016	"BIPHENYL, DIPHENYL"	http://purl.obolibrary.org/obo/CHEBI_17097
B3017	BORIC ACID	http://purl.obolibrary.org/obo/CHEBI_33118
B3018	"BRILLIANT BLACK BN, BLACK PN"	
B3019	BRILLIANT BLUE FCF	http://purl.obolibrary.org/obo/CHEBI_82411
B3020	BROWN FK	
B3021	BROWN HT	
B4409	BUTANE	http://purl.obolibrary.org/obo/CHEBI_37808
B3022	BUTYLATED HYDROXYANISOLE (BHA)	http://purl.obolibrary.org/obo/CHEBI_76359
B3023	BUTYLATED HYDROXYTOLUENE (BHT)	http://purl.obolibrary.org/obo/CHEBI_34247
B3024	CALCIUM HYDROGEN CARBONATE	
B3025	CALCIUM 5'-RIBONUCLEOTIDES	
B3026	CALCIUM ACETATE	http://purl.obolibrary.org/obo/CHEBI_3310
B3027	CALCIUM ALGINATE	
B3028	CALCIUM ALUMINIUM SILICATE	
B3029	CALCIUM ASCORBATE	
B3030	CALCIUM BENZOATE	
B3031	CALCIUM CARBONATE	http://purl.obolibrary.org/obo/CHEBI_3311
B3032	CALCIUM CHLORIDE	http://purl.obolibrary.org/obo/CHEBI_3312
B4411	CALCIUM CITRATES	
B3033	CALCIUM CYCLAMATE	
B3034	CALCIUM DIGLUTAMATE	
B3035	CALCIUM DIHYDROGEN DIPHOSPHATE	
B3036	CALCIUM DISODIUM ETHYLENE DIAMINE TETRA-ACETATE (CALCIUM DISODIUM EDTA)	http://purl.obolibrary.org/obo/CHEBI_42191
B3037	CALCIUM FERROCYANIDE	
B3038	CALCIUM GLUCONATE	http://purl.obolibrary.org/obo/CHEBI_3309
B3039	CALCIUM GUANYLATE	
B3040	CALCIUM HYDROGEN MALATE	
B3041	CALCIUM HYDROGEN SULPHITE	
B3042	CALCIUM HYDROXIDE	http://purl.obolibrary.org/obo/CHEBI_35150
B3043	CALCIUM INOSINATE	
B3044	CALCIUM LACTATE	
B3045	CALCIUM MALATE	
B4403	CALCIUM MALATES	
B3046	CALCIUM OXIDE	http://purl.obolibrary.org/obo/CHEBI_31344
B4413	CALCIUM PHOSPHATES	
B3047	CALCIUM POLYPHOSPHATES	
B3048	CALCIUM PROPIONATE	http://purl.obolibrary.org/obo/CHEBI_81716
B3049	CALCIUM SACCHARIN	
B3050	CALCIUM SILICATE	
B3051	CALCIUM SORBATE	
B3052	CALCIUM STEAROYL-2-LACTYLATE	
B3053	CALCIUM SULPHATE	http://purl.obolibrary.org/obo/CHEBI_31346
B3054	CALCIUM SULPHITE	
B3055	CALCIUM TARTRATE	
B3056	CANDELILLA WAX	
B3057	CANTHAXANTHIN	http://purl.obolibrary.org/obo/CHEBI_3362
B3058	CARBAMIDE	http://purl.obolibrary.org/obo/CHEBI_16199
B3059	CARBON DIOXIDE	http://purl.obolibrary.org/obo/CHEBI_16526
B3060	CARBOXY METHYL CELLULOSE	
B4454	"CARBOXY METHYL CELLULOSE, SODIUM CARBOXY METHYL CELLULOSE, CELLULOSE GUM"	
B3061	CARNAUBA WAX	
B4414	CAROTENES	http://purl.obolibrary.org/obo/CHEBI_23042
B3062	CARRAGEENAN	http://purl.obolibrary.org/obo/CHEBI_3435
B4415	CASSIA GUM	
B3063	CAUSTIC SULPHITE CARAMEL	
B4416	CELLULOSE	
B3064	CHLOROPHYLLINS	
B3065	CHLOROPHYLLS	http://purl.obolibrary.org/obo/CHEBI_28966
B4417	CHLOROPHYLLS AND CHLOROPHYLLINS	
B1650	CITRIC ACID	http://purl.obolibrary.org/obo/CHEBI_30769
B3067	CITRIC ACID ESTERS OF MONO- AND DIGLYCERIDES OF FATTY ACIDS	
B3068	"COCHINEAL, CARMINIC ACID, CARMINES"	
B3069	COPPER COMPLEXES OF CHLOROPHYLLINS	
B3070	COPPER COMPLEXES OF CHLOROPHYLLS	
B4395	"COPPER COMPLEXES OF CHLOROPHYLLS, CHLOROPHYLLINS"	
B4412	"CROSS-LINKED SODIUM CARBOXY METHYL CELLULOSE, CROSS LINKED CELLULOSE GUM"	
B3071	CURCUMIN	http://purl.obolibrary.org/obo/CHEBI_3962
B4410	CYCLAMATES	
B3072	CYCLAMIC ACID	
B3073	DELTA-TOCOPHEROL	http://purl.obolibrary.org/obo/CHEBI_47772
B3074	DICALCIUM CITRATE	
B3075	DICALCIUM DIPHOSPHATE	
B3076	DICALCIUM PHOSPHATE	
B3077	DIMETHYL DICARBONATE	
B3078	DIMETHYL POLYSILOXANE	http://purl.obolibrary.org/obo/CHEBI_61468
B4388	DIPHOSPHATES	
B3079	DIPOTASSIUM DIPHOSPHATE	
B3080	DIPOTASSIUM GUANYLATE	
B3081	DIPOTASSIUM INOSINATE	
B3082	DIPOTASSIUM PHOSPHATE	
B3083	DIPOTASSIUM TARTRATE	http://purl.obolibrary.org/obo/CHEBI_63018
B3084	DISODIUM 5'-RIBONUCLEOTIDES	
B3085	DISODIUM CITRATE	
B3086	DISODIUM DIPHOSPHATE	
B3087	DISODIUM GUANYLATE	
B3088	DISODIUM INOSINATE	
B3089	DISODIUM PHOSPHATE	http://purl.obolibrary.org/obo/CHEBI_34683
B3090	DISODIUM TARTRATE	http://purl.obolibrary.org/obo/CHEBI_63017
B3091	DISTARCH PHOSPHATE	
B3092	DODECYL GALLATE	
B4389	"ENZYMATICALLY HYDROLYSED CARBOXY METHYL CELLULOSE, ENZYMATICALLY HYDROLYSED CELL"	
B3093	ERYTHORBIC ACID	http://purl.obolibrary.org/obo/CHEBI_51438
B4390	ERYTHRITOL	http://purl.obolibrary.org/obo/CHEBI_17113
B3094	ERYTHROSINE	http://purl.obolibrary.org/obo/CHEBI_87117
B4391	ETHYL CELLULOSE	
B3095	ETHYL ESTER OF BETA-APO-8'-CAROTENIC ACID (C 30)	
B3096	ETHYL METHYL CELLULOSE	
B3097	ETHYL-P-HYDROXYBENZOATE	
B4392	EXTRACTS OF ROSEMARY	
B4402	FATTY ACID ESTERS OF ASCORBIC ACID	
B3098	FATTY ACIDS	http://purl.obolibrary.org/obo/CHEBI_35366
B3099	FERROUS GLUCONATE	http://purl.obolibrary.org/obo/CHEBI_31608
B3100	FERROUS LACTATE	http://purl.obolibrary.org/obo/CHEBI_81048
B3101	FUMARIC ACID	http://purl.obolibrary.org/obo/CHEBI_18012
B3102	GAMMA-TOCOPHEROL	http://purl.obolibrary.org/obo/CHEBI_18185
B3103	GELLAN GUM	http://purl.obolibrary.org/obo/CHEBI_85248
B3104	GLUCONIC ACID	http://purl.obolibrary.org/obo/CHEBI_24266
B3105	GLUCONO-DELTA-LACTONE	
B3106	GLUTAMIC ACID	http://purl.obolibrary.org/obo/CHEBI_18237
B3107	GLYCEROL	http://purl.obolibrary.org/obo/CHEBI_17754
B3108	GLYCEROL ESTERS OF WOOD ROSINS	
B4394	GLYCERYL DIACETATE (DIACETIN)	
B3109	GLYCERYL TRIACETATE (TRIACETIN)	
B3110	GLYCINE	http://purl.obolibrary.org/obo/CHEBI_15428
B4387	GLYCINE AND ITS SODIUM SALT	
B3111	GOLD	http://purl.obolibrary.org/obo/CHEBI_33969
B3112	GREENS S	
B3113	GUANYLIC ACID	
B3114	GUAR GUM	
B2975	GUM ARABIC (ACACIA GUM)	
B3115	HELIUM	http://purl.obolibrary.org/obo/CHEBI_33680
B3116	HEXAMETHYLENE TETRAMINE	http://purl.obolibrary.org/obo/CHEBI_6824
B3117	HYDROCHLORIC ACID	http://purl.obolibrary.org/obo/CHEBI_17883
B4396	HYDROGEN	http://purl.obolibrary.org/obo/CHEBI_33260
B4397	HYDROGENATED POLY-1-DECENE	
B3118	HYDROXY PROPYL DISTARCH PHOSPHATE	
B3119	HYDROXY PROPYL STARCH	
B3120	HYDROXYPROPYL CELLULOSE	
B3121	HYDROXYPROPYL METHYL CELLULOSE	http://purl.obolibrary.org/obo/CHEBI_30618
B3122	"INDIGOTINE, INDIGO CARMINE"	
B3123	INOSINIC ACID	http://purl.obolibrary.org/obo/CHEBI_17202
B4398	INVERTASE	
B3124	IRON OXIDES AND HYDROXIDES	
B4399	ISOBUTANE	http://purl.obolibrary.org/obo/CHEBI_30363
B3125	ISOMALT	
B3126	KARAYA GUM	
B4400	KONJAC	
B3127	LACTIC ACID	http://purl.obolibrary.org/obo/CHEBI_78320
B3128	LACTIC ACID ESTERS OF MONO- AND DIGLYCERIDES OF FATTY ACIDS	
B3129	LACTITOL	http://purl.obolibrary.org/obo/CHEBI_75323
B3006	L-ASCORBYL PALMITATE	
B4426	L-CYSTEINE	http://purl.obolibrary.org/obo/CHEBI_17561
B3130	LECITHINS	http://purl.obolibrary.org/obo/CHEBI_61995
B3131	LITHOLRUBINE BK	
B3132	LOCUST BEAN GUM	
B3133	LUTEIN	http://purl.obolibrary.org/obo/CHEBI_28838
B3134	LYCOPENE	http://purl.obolibrary.org/obo/CHEBI_15948
B3135	LYSOZYME	
B3136	MAGNESIUM CARBONATE	http://purl.obolibrary.org/obo/CHEBI_31793
B4393	MAGNESIUM CARBONATES	http://purl.obolibrary.org/obo/CHEBI_31793
B3137	MAGNESIUM CHLORIDE	http://purl.obolibrary.org/obo/CHEBI_6636
B3138	MAGNESIUM DIGLUTAMATE	
B3139	MAGNESIUM HYDROXIDE	http://purl.obolibrary.org/obo/CHEBI_35149
B3140	MAGNESIUM HYDROXIDE CARBONATE	
B3141	MAGNESIUM OXIDE	http://purl.obolibrary.org/obo/CHEBI_31794
B4418	MAGNESIUM PHOSPHATES	
B3142	MAGNESIUM SALTS OF FATTY ACIDS	
B3143	MAGNESIUM SILICATE	
B3144	MAGNESIUM TRISILICATE	
B3145	MALIC ACID	http://purl.obolibrary.org/obo/CHEBI_6650
B3146	MALTITOL	http://purl.obolibrary.org/obo/CHEBI_68428
B3147	MALTITOL SYRUP	
B4437	MALTITOLS	
B3148	MANNITOL	http://purl.obolibrary.org/obo/CHEBI_29864
B3149	METATARTARIC ACID	
B3150	METHYL CELLULOSE	http://purl.obolibrary.org/obo/CHEBI_53448
B3151	METHYL P-HYDROXYBENZOATE	http://purl.obolibrary.org/obo/CHEBI_31835
B3152	MICROCRYSTALLINE CELLULOSE	
B4438	MICROCRYSTALLINE WAX	
B3153	MIXED ACETIC AND TARTARIC ACID ESTERS OF MONO- AND DIGLYCERIDES OF FATTY ACIDS	
B3154	MIXED CAROTENES	
B3155	MONO- AND DIACETYL TARTARIC ACID ESTERS OF MONO- AND DIGLYCERIDES OF FATTY ACIDS	
B3156	MONO- AND DIGLYCERIDES OF FATTY ACIDS	
B3157	MONOAMMONIUM GLUTAMATE	
B3158	MONOCALCIUM CITRATE	
B3159	MONOCALCIUM PHOSPHATE	http://purl.obolibrary.org/obo/CHEBI_35433
B3160	MONOPOTASSIUM CITRATE	
B3161	MONOPOTASSIUM GLUTAMATE	
B3162	MONOPOTASSIUM PHOSPHATE	http://purl.obolibrary.org/obo/CHEBI_63036
B3163	MONOPOTASSIUM TARTRATE	
B3164	MONOSODIUM CITRATE	
B1652	MONOSODIUM GLUTAMATE	http://purl.obolibrary.org/obo/CHEBI_64220
B3166	MONOSODIUM PHOSPHATE	http://purl.obolibrary.org/obo/CHEBI_37585
B3167	MONOSODIUM TARTRATE	
B3168	MONOSTARCH PHOSPHATE	
B3169	MONTAN ACID ESTERS	
B3170	NATAMYCIN	http://purl.obolibrary.org/obo/CHEBI_7488
B3171	NEOHESPERIDINE DC	
B4439	NEOTAME	http://purl.obolibrary.org/obo/CHEBI_83503
B3172	NISIN	http://purl.obolibrary.org/obo/CHEBI_71629
B3173	NITROGEN	http://purl.obolibrary.org/obo/CHEBI_51143
B3174	NITROUS OXIDE	http://purl.obolibrary.org/obo/CHEBI_17045
B3175	OCTYL GALLATE	http://purl.obolibrary.org/obo/CHEBI_83631
B3176	O-PHENYL PHENOL	
B3177	OXIDIZED POLYETHYLENE WAX	
B3178	OXIDIZED STARCH	
B3179	OXYGEN	http://purl.obolibrary.org/obo/CHEBI_33262
B3180	"PAPRIKA EXTRACT, CAPSANTHIN, CAPSORUBIN"	http://purl.obolibrary.org/obo/CHEBI_3375
B3181	PATENT BLUE V	http://purl.obolibrary.org/obo/CHEBI_59601
B3182	PECTIN	http://purl.obolibrary.org/obo/CHEBI_17309
B4453	PECTINS	http://purl.obolibrary.org/obo/CHEBI_17309
B3183	PENTAPOTASSIUM TRIPHOSPHATE	
B3184	PENTASODIUM TRIPHOSPHATE	
B3185	PHOSPHATED DISTARCH PHOSPHATE	
B3186	PHOSPHORIC ACID	http://purl.obolibrary.org/obo/CHEBI_26078
B3187	PLAIN CARAMEL	
B3188	POLYDEXTROSE	
B4440	POLYETHYLENE GLYCOL	http://purl.obolibrary.org/obo/CHEBI_46793
B3189	POLYGLYCEROL ESTERS OF FATTY ACIDS	
B3190	POLYGLYCEROL POLYRICINOLEATE	
B3191	POLYOXYETHYLENE (20) SORBITAN MONOLAURATE (POLYSORBATE 20)	http://purl.obolibrary.org/obo/CHEBI_53424
B3192	POLYOXYETHYLENE (20) SORBITAN MONOOLEATE (POLYSORBATE 80)	http://purl.obolibrary.org/obo/CHEBI_53426
B3193	POLYOXYETHYLENE (20) SORBITAN MONOPALMITATE (POLYSORBATE 40)	http://purl.obolibrary.org/obo/CHEBI_53423
B3194	POLYOXYETHYLENE (20) SORBITAN MONOSTEARATE (POLYSORBATE 60)	http://purl.obolibrary.org/obo/CHEBI_53425
B3195	POLYOXYETHYLENE (20) SORBITAN TRISTEARATE (POLYSORBATE 65)	
B3196	POLYOXYETHYLENE (40) STEARATE	
B4441	POLYPHOSPHATES	http://purl.obolibrary.org/obo/CHEBI_26197
B4442	POLYVINYL ALCOHOL (PVA)	
B3197	POLYVINYLPOLYPYRROLIDONE	
B3198	POLYVINYLPYRROLIDONE	http://purl.obolibrary.org/obo/CHEBI_53248
B3199	"PONCEAU 4R, COCHINEAL RED A"	
B3200	POTASSIUM ACETATE	http://purl.obolibrary.org/obo/CHEBI_32029
B3201	POTASSIUM ADIPATE	
B3202	POTASSIUM ALGINATE	
B3203	POTASSIUM ALUMINIUM SILICATE	
B3204	POTASSIUM BENZOATE	
B3205	POTASSIUM CARBONATE	http://purl.obolibrary.org/obo/CHEBI_131526
B4450	POTASSIUM CARBONATES	http://purl.obolibrary.org/obo/CHEBI_131526
B1653	POTASSIUM CHLORIDE	http://purl.obolibrary.org/obo/CHEBI_32588
B4451	POTASSIUM CITRATES	
B3207	POTASSIUM FERROCYANIDE	http://purl.obolibrary.org/obo/CHEBI_30059
B3208	POTASSIUM GLUCONATE	http://purl.obolibrary.org/obo/CHEBI_32032
B3209	POTASSIUM HYDROGEN CARBONATE	http://purl.obolibrary.org/obo/CHEBI_81862
B3210	POTASSIUM HYDROGEN SULPHATE	
B3211	POTASSIUM HYDROGEN SULPHITE	
B3212	POTASSIUM HYDROXIDE	http://purl.obolibrary.org/obo/CHEBI_32035
B3213	POTASSIUM LACTATE	
B3214	POTASSIUM MALATE	
B3215	POTASSIUM METABISULPHITE	
B3216	POTASSIUM NITRATE	http://purl.obolibrary.org/obo/CHEBI_63043
B3217	POTASSIUM NITRITE	
B4452	POTASSIUM PHOSPHATES	
B3218	POTASSIUM POLYPHOSPHATE	
B3219	POTASSIUM PROPIONATE	
B3220	POTASSIUM SACCHARIN	
B3221	POTASSIUM SORBATE	http://purl.obolibrary.org/obo/CHEBI_77868
B3222	POTASSIUM SULPHATE	http://purl.obolibrary.org/obo/CHEBI_32036
B4443	POTASSIUM SULPHATES	
B4436	POTASSIUM TARTRATES	
B3223	POWDERED CELLULOSE	
B4445	PROCESSED EUCHEMA SEAWEED	
B4446	PROPANE	http://purl.obolibrary.org/obo/CHEBI_32879
B3224	"PROPANE-1,2-DIOL (PROPYLENE GLYCOL)"	http://purl.obolibrary.org/obo/CHEBI_28972
B3225	"PROPANE-1,2-DIOL ALGINATE"	
B3226	"PROPANE-1,2-DIOL ESTERS OF FATTY ACIDS"	
B3227	PROPIONIC ACID	http://purl.obolibrary.org/obo/CHEBI_30768
B3228	PROPYL GALLATE	http://purl.obolibrary.org/obo/CHEBI_10607
B3229	PROPYL P-HYDROXYBENZOATE	http://purl.obolibrary.org/obo/CHEBI_32063
B4447	PULLULAN	http://purl.obolibrary.org/obo/CHEBI_27941
B3230	QUILLAIA EXTRACT	
B3231	QUINOLINE YELLOW	http://purl.obolibrary.org/obo/CHEBI_53700
B3232	RED 2G	
B3233	RIBOFLAVIN	http://purl.obolibrary.org/obo/CHEBI_17015
B3234	RIBOFLAVIN-5'-PHOSPHATE	http://purl.obolibrary.org/obo/CHEBI_17621
B4448	RIBOFLAVINS	
B3235	SACCHARIN	http://purl.obolibrary.org/obo/CHEBI_32111
B4449	SACCHARINS	
B4428	Aspartame-acesulfame salt	
B3236	SHELLAC	
B3237	SILICON DIOXIDE	http://purl.obolibrary.org/obo/CHEBI_30563
B3238	SILVER	http://purl.obolibrary.org/obo/CHEBI_33966
B3239	SODIUM ACETATE	http://purl.obolibrary.org/obo/CHEBI_32954
B4444	SODIUM ACETATES	
B3240	SODIUM ADIPATE	
B3241	SODIUM ALGINATE	http://purl.obolibrary.org/obo/CHEBI_53311
B3242	SODIUM ALUMINIUM PHOSPHATE ACIDIC	
B3243	SODIUM ALUMINIUM SILICATE	
B3244	SODIUM ASCORBATE	
B3245	SODIUM BENZOATE 	http://purl.obolibrary.org/obo/CHEBI_113455
B3246	SODIUM CALCIUM POLYPHOSPHATE	
B3247	SODIUM CARBONATE	http://purl.obolibrary.org/obo/CHEBI_29377
B4421	SODIUM CARBONATES	
B3248	SODIUM CARBOXY METHYL CELLULOSE	
B4422	SODIUM CITRATES	
B3249	SODIUM CYCLAMATE	http://purl.obolibrary.org/obo/CHEBI_82431
B3250	SODIUM ERYTHORBATE	
B3251	SODIUM ETHYL P-HYDROXYBENZOATE	
B3252	SODIUM FERROCYANIDE	http://purl.obolibrary.org/obo/CHEBI_30061
B3253	SODIUM GLUCONATE	http://purl.obolibrary.org/obo/CHEBI_84997
B3254	SODIUM GLYCINATE	
B3255	SODIUM HYDROGEN ACETATE (SODIUM DIACETATE)	
B1654	SODIUM HYDROGEN CARBONATE	http://purl.obolibrary.org/obo/CHEBI_32139
B3257	SODIUM HYDROGEN MALATE	
B3258	SODIUM HYDROGEN SULPHATE	
B3259	SODIUM HYDROGEN SULPHITE	
B3260	SODIUM HYDROXIDE	http://purl.obolibrary.org/obo/CHEBI_32145
B3261	SODIUM LACTATE	http://purl.obolibrary.org/obo/CHEBI_75228
B3262	SODIUM MALATE	
B4423	SODIUM MALATES	
B3263	SODIUM METABISULPHITE 	http://purl.obolibrary.org/obo/CHEBI_114786
B3264	SODIUM METHYL P-HYDROXYBENZOATE	
B3265	SODIUM NITRATE	http://purl.obolibrary.org/obo/CHEBI_63005
B3266	SODIUM NITRITE	http://purl.obolibrary.org/obo/CHEBI_78870
B3267	SODIUM O-PHENYL PHENOL	
B4424	SODIUM PHOSPHATES	http://purl.obolibrary.org/obo/CHEBI_37586
B3268	SODIUM POLYPHOSPHATE	
B3269	SODIUM POTASSIUM TARTRATE	http://purl.obolibrary.org/obo/CHEBI_63019
B3270	SODIUM PROPIONATE 	http://purl.obolibrary.org/obo/CHEBI_132106
B3271	SODIUM PROPYL P-HYDROXYBENZOATE	
B3272	SODIUM SACCHARIN	http://purl.obolibrary.org/obo/CHEBI_32112
B3273	SODIUM SESQUICARBONATE	
B3274	SODIUM STEAROYL-2-LACTYLATE	
B3275	SODIUM SULPHATE	http://purl.obolibrary.org/obo/CHEBI_32149
B4425	SODIUM SULPHATES	
B3276	SODIUM SULPHITE	http://purl.obolibrary.org/obo/CHEBI_86477
B4435	SODIUM TARTRATES	
B3277	SODIUM TETRABORATE (BORAX)	http://purl.obolibrary.org/obo/CHEBI_86222
B3278	"SODIUM, POTASSIUM AND CALCIUM SALTS OF FATTY ACIDS"	
B3279	SORBIC ACID	http://purl.obolibrary.org/obo/CHEBI_35962
B3280	SORBITAN MONOLAURATE	http://purl.obolibrary.org/obo/CHEBI_53424
B3281	SORBITAN MONOOLEATE	http://purl.obolibrary.org/obo/CHEBI_53426
B3282	SORBITAN MONOPALMITATE	http://purl.obolibrary.org/obo/CHEBI_53423
B3283	SORBITAN MONOSTEARATE	http://purl.obolibrary.org/obo/CHEBI_53425
B3284	SORBITAN TRISTEARATE	
B3285	SORBITOL	http://purl.obolibrary.org/obo/CHEBI_30911
B3286	SORBITOL SYRUP	
B4427	SORBITOLS	http://purl.obolibrary.org/obo/CHEBI_30911
B4420	SOYBEAN HEMICELLULOSE	
B3287	STANNOUS CHLORIDE	http://purl.obolibrary.org/obo/CHEBI_78074
B4429	STARCH ALUMINIUM OCTENYL SUCCINATE	
B3288	STARCH SODIUM OCTENYL SUCCINATE	
B3289	STEARYL TARTRATE	
B4456	STEVIOL GLYCOSIDES	
B3290	SUCCINIC ACID	http://purl.obolibrary.org/obo/CHEBI_15741
B4430	SUCRALOSE	http://purl.obolibrary.org/obo/CHEBI_32159
B3291	SUCROGLYCERIDES	
B3292	SUCROSE ACETATE ISOBUTYRATE	
B3293	SUCROSE ESTERS OF FATTY ACIDS	
B3294	SULPHITE AMMONIA CARAMEL	
B3295	SULPHUR DIOXIDE	http://purl.obolibrary.org/obo/CHEBI_18422
B3296	SULPHURIC ACID	http://purl.obolibrary.org/obo/CHEBI_26836
B3297	SUNSET YELLOW FCF/ORANGE YELLOW S	
B3298	TALC	http://purl.obolibrary.org/obo/CHEBI_32178
B3299	TARA GUM	
B3300	TARTARIC ACID (L(+)-)	http://purl.obolibrary.org/obo/CHEBI_15674
B3301	TARTARIC ACID ESTERS OF MONO- AND DIGLYCERIDES OF FATTY ACIDS	
B3302	TARTRAZINE	http://purl.obolibrary.org/obo/CHEBI_9405
B4431	TERTIARY-BUTYL HYDROQUINONE (TBHQ)	
B3303	TETRAPOTASSIUM DIPHOSPHATE	
B3304	TETRASODIUM DIPHOSPHATE	
B3305	THAUMATIN	
B3306	THERMALLY OXIDIZED SOYA BEAN OIL INTERACTED WITH MONO- AND DIGLYCERIDES OF FATTY	
B3307	THIABENDAZOLE	http://purl.obolibrary.org/obo/CHEBI_45979
B3308	TITANIUM DIOXIDE	http://purl.obolibrary.org/obo/CHEBI_32234
B3309	TOCOPHEROL-RICH EXTRACT	
B3310	TRAGACANTH	
B3311	TRIAMMONIUM CITRATE	http://purl.obolibrary.org/obo/CHEBI_63037
B3312	TRICALCIUM CITRATE	
B3313	TRICALCIUM PHOSPHATE	http://purl.obolibrary.org/obo/CHEBI_9679
B3314	TRIETHYL CITRATE	
B4432	TRIPHOSPHATES	
B3315	TRIPOTASSIUM CITRATE	
B3316	TRIPOTASSIUM PHOSPHATE	
B3317	TRISODIUM CITRATE	http://purl.obolibrary.org/obo/CHEBI_53258
B3318	TRISODIUM DIPHOSPHATE	
B3319	TRISODIUM PHOSPHATE	http://purl.obolibrary.org/obo/CHEBI_37583
B3320	VEGETABLE CARBON	
B3321	XANTHAN GUM	
B3322	XYLITOL	http://purl.obolibrary.org/obo/CHEBI_17151
B4433	ZINC ACETATE	http://purl.obolibrary.org/obo/CHEBI_62984

# VITAMINS
B3762	BIOTIN	http://purl.obolibrary.org/obo/CHEBI_15956
B3770	D-BIOTIN	
B3760	FOLIC ACID	http://purl.obolibrary.org/obo/CHEBI_27470
B3771	PTEROYLMONOGLUTAMIC ACID	
B3757	NIACIN	http://purl.obolibrary.org/obo/CHEBI_15940
B3773	NICOTINAMIDE	http://purl.obolibrary.org/obo/CHEBI_17154
B3772	NICOTINIC ACID	http://purl.obolibrary.org/obo/CHEBI_15940
B3758	PANTOTHENIC ACID	http://purl.obolibrary.org/obo/CHEBI_7916
B3776	DEXPANTOTHENOL	
B3774	D-PANTOTHENATE, CALCIUM	http://purl.obolibrary.org/obo/CHEBI_31345
B3775	D-PANTOTHENATE, SODIUM	
B3750	VITAMIN A	http://purl.obolibrary.org/obo/CHEBI_12777
B3015	BETA-CAROTENE	http://purl.obolibrary.org/obo/CHEBI_17579
B3765	RETINOL	http://purl.obolibrary.org/obo/CHEBI_50211
B3766	RETINYL ACETATE	http://purl.obolibrary.org/obo/CHEBI_32095
B3767	RETINYL PALMITATE	http://purl.obolibrary.org/obo/CHEBI_15040
B3755	VITAMIN B1	http://purl.obolibrary.org/obo/CHEBI_26948
B3777	THIAMIN HYDROCHLORIDE	http://purl.obolibrary.org/obo/CHEBI_49105
B3778	THIAMIN MONONITRATE	
B3761	VITAMIN B12	
B3779	CYANOCOBALAMIN	http://purl.obolibrary.org/obo/CHEBI_17439
